username,KNN_Acc,KNN_timeconsuming,SVC_Acc,SVC_timeconsuming,DecisionTree_Acc,DecisionTree_timeconsuming,LogisticRegression_Acc,LogisticRegression_timeconsuming,RandomForest_Acc,RandomForest_timeconsuming,BEST_MODEL,BEST_Acc,BEST_MODEL_timeconsuming
AccTestUser_173,0.51786,0.05470,0.53929,0.63803,0.52857,0.02600,0.46071,0.14312,0.50714,0.77139,SVC,0.53929,0.63803
AccTestUser_174,0.55970,0.19035,0.55224,0.54246,0.54851,0.02916,0.53358,0.42251,0.56343,0.76753,RandomForestClassifier,0.56343,0.76753
AccTestUser_175,0.48507,0.07408,0.49254,0.16730,0.52985,0.02986,0.41045,0.16077,0.50746,0.45470,DecisionTreeClassifier,0.52985,0.02986
AccTestUser_176,0.53589,0.04640,0.56459,0.36849,0.54545,0.02980,0.47847,0.22088,0.54545,0.72015,SVC,0.56459,0.36849
AccTestUser_177,0.48795,0.09178,0.53614,0.22607,0.53614,0.02696,0.48193,0.14503,0.51205,0.89544,SVC,0.53614,0.22607
AccTestUser_178,0.53957,0.11106,0.54676,0.17251,0.52518,0.02432,0.47482,0.09455,0.56835,0.72560,RandomForestClassifier,0.56835,0.72560
AccTestUser_179,0.58182,0.07534,0.53939,0.23357,0.52727,0.02858,0.52727,0.16182,0.50909,0.99376,KNeighborsClassifier_distance,0.58182,0.07534
AccTestUser_180,0.50237,0.11075,0.53555,0.37744,0.54028,0.02745,0.57820,0.21733,0.57820,0.70459,LogisticRegression,0.57820,0.21733
AccTestUser_181,0.47059,0.12101,0.50226,0.40056,0.53846,0.02653,0.49321,0.21898,0.50679,0.71744,DecisionTreeClassifier,0.53846,0.02653
AccTestUser_182,0.51977,0.03977,0.53672,0.23954,0.46893,0.02822,0.48588,0.33869,0.46893,0.63104,SVC,0.53672,0.23954
AccTestUser_183,0.57488,0.04432,0.57005,0.35736,0.55072,0.02764,0.50242,0.24066,0.52657,0.49845,KNeighborsClassifier_uniform,0.57488,0.04432
AccTestUser_184,0.49583,0.23180,0.52083,0.47507,0.49167,0.02815,0.50833,0.25106,0.52083,0.57286,SVC,0.52083,0.47507
AccTestUser_185,0.60976,0.04364,0.54878,0.21603,0.54878,0.02870,0.56707,0.15911,0.56098,0.87324,KNeighborsClassifier_uniform,0.60976,0.04364
AccTestUser_186,0.47177,0.05652,0.52016,0.48187,0.51613,0.02647,0.47177,0.24824,0.49597,0.66550,SVC,0.52016,0.48187
AccTestUser_187,0.51634,0.04642,0.51634,0.19245,0.53595,0.02650,0.49020,0.23004,0.50980,0.82809,DecisionTreeClassifier,0.53595,0.02650
AccTestUser_188,0.54244,0.17348,0.52399,0.54686,0.52399,0.02908,0.52030,0.43108,0.54982,0.85411,RandomForestClassifier,0.54982,0.85411
AccTestUser_189,0.58607,0.04990,0.55328,0.45217,0.51639,0.02733,0.50820,0.11571,0.56557,0.66022,KNeighborsClassifier_uniform,0.58607,0.04990
AccTestUser_190,0.51211,0.04429,0.53633,0.66603,0.53979,0.02969,0.46367,0.14108,0.48789,0.81932,DecisionTreeClassifier,0.53979,0.02969
AccTestUser_191,0.56024,0.03834,0.51205,0.22425,0.50602,0.02503,0.51205,0.14130,0.46988,0.96481,KNeighborsClassifier_uniform,0.56024,0.03834
AccTestUser_192,0.48299,0.06018,0.50340,0.70844,0.50680,0.03045,0.56122,0.12270,0.47619,1.41930,LogisticRegression,0.56122,0.12270
AccTestUser_193,0.51125,0.06729,0.53698,0.77092,0.52733,0.02725,0.47267,0.49782,0.51125,0.65646,SVC,0.53698,0.77092
AccTestUser_194,0.49239,0.04858,0.53299,0.32185,0.53299,0.02608,0.50761,0.11767,0.52792,0.78984,SVC,0.53299,0.32185
AccTestUser_195,0.53741,0.10169,0.55782,0.20108,0.51701,0.02727,0.53741,0.08301,0.52381,0.81573,SVC,0.55782,0.20108
AccTestUser_196,0.51835,0.04232,0.53211,0.39691,0.45872,0.02679,0.47706,0.23180,0.50917,0.73051,SVC,0.53211,0.39691
AccTestUser_197,0.54909,0.33380,0.51636,0.61380,0.53455,0.02780,0.52000,0.43430,0.53818,0.69700,KNeighborsClassifier_distance,0.54909,0.33380
AccTestUser_198,0.50265,0.04248,0.50794,0.26671,0.51323,0.03055,0.50265,0.17960,0.43915,0.23373,DecisionTreeClassifier,0.51323,0.03055
AccTestUser_199,0.55804,0.06218,0.54464,0.42979,0.51786,0.02881,0.53571,0.23707,0.56250,0.77631,RandomForestClassifier,0.56250,0.77631
AccTestUser_200,0.50725,0.31501,0.53986,0.58250,0.54710,0.02628,0.48551,0.29986,0.50362,0.68232,DecisionTreeClassifier,0.54710,0.02628
AccTestUser_201,0.47534,0.05516,0.50224,0.41653,0.50673,0.02661,0.42152,0.22418,0.43498,0.75782,DecisionTreeClassifier,0.50673,0.02661
AccTestUser_202,0.53939,0.03713,0.55758,0.22338,0.49697,0.02901,0.50909,0.13980,0.56970,0.95237,RandomForestClassifier,0.56970,0.95237
AccTestUser_203,0.50336,0.11574,0.51678,0.18581,0.49664,0.02576,0.48322,0.12073,0.44295,1.05561,SVC,0.51678,0.18581
AccTestUser_204,0.57678,0.17231,0.50187,0.54040,0.49064,0.02751,0.45318,0.41040,0.49064,0.80858,KNeighborsClassifier_distance,0.57678,0.17231
AccTestUser_205,0.46957,0.04638,0.48261,0.40935,0.51739,0.02763,0.47826,0.08555,0.47826,0.81874,DecisionTreeClassifier,0.51739,0.02763
AccTestUser_206,0.48241,0.18706,0.51759,0.32285,0.50251,0.02536,0.41709,0.23827,0.47739,1.22415,SVC,0.51759,0.32285
AccTestUser_207,0.55660,0.04288,0.55189,0.37942,0.53774,0.02959,0.52358,0.22581,0.50000,0.75495,KNeighborsClassifier_uniform,0.55660,0.04288
AccTestUser_208,0.49309,0.04871,0.52995,0.38525,0.45622,0.02617,0.50230,0.22543,0.47465,0.73242,SVC,0.52995,0.38525
AccTestUser_209,0.53892,0.09424,0.56287,0.22608,0.55090,0.02618,0.52096,0.15010,0.56886,0.89620,RandomForestClassifier,0.56886,0.89620
AccTestUser_210,0.54392,0.07392,0.53716,0.74792,0.55743,0.02899,0.58446,0.11584,0.54730,0.67894,LogisticRegression,0.58446,0.11584
AccTestUser_211,0.56158,0.04143,0.51724,0.34052,0.54187,0.02661,0.59606,0.18803,0.53202,1.07325,LogisticRegression,0.59606,0.18803
AccTestUser_212,0.49462,0.05649,0.50896,0.60690,0.50896,0.02734,0.49104,0.29942,0.54839,0.71389,RandomForestClassifier,0.54839,0.71389
AccTestUser_213,0.50182,0.05131,0.53455,0.57315,0.49091,0.02543,0.48727,0.43652,0.51636,0.68744,SVC,0.53455,0.57315
AccTestUser_214,0.46897,0.34223,0.53793,0.77384,0.48276,0.02997,0.44138,0.14927,0.48621,0.88195,SVC,0.53793,0.77384
AccTestUser_215,0.52333,0.38442,0.50333,0.69400,0.52000,0.02689,0.48667,0.31865,0.53000,0.43216,RandomForestClassifier,0.53000,0.43216
AccTestUser_216,0.55975,0.04236,0.56604,0.18808,0.54717,0.03033,0.47170,0.08165,0.56604,0.69040,SVC,0.56604,0.18808
AccTestUser_217,0.50249,0.18373,0.53731,0.32607,0.55224,0.02525,0.52736,0.21393,0.57711,0.70662,RandomForestClassifier,0.57711,0.70662
AccTestUser_218,0.51705,0.09160,0.53977,0.25406,0.55682,0.02894,0.47159,0.29690,0.51705,0.75684,DecisionTreeClassifier,0.55682,0.02894
AccTestUser_219,0.56731,0.04719,0.52885,0.36225,0.54808,0.02759,0.51923,0.20906,0.55769,0.68061,KNeighborsClassifier_distance,0.56731,0.04719
AccTestUser_220,0.48963,0.05517,0.49793,0.48143,0.47303,0.02722,0.43983,0.23957,0.44813,0.58244,SVC,0.49793,0.48143
AccTestUser_221,0.50000,0.05065,0.52688,0.25639,0.48387,0.02782,0.49462,0.09486,0.51075,0.64347,SVC,0.52688,0.25639
AccTestUser_222,0.46154,0.12015,0.55385,0.31797,0.55897,0.03047,0.48205,0.22330,0.49744,0.24905,DecisionTreeClassifier,0.55897,0.03047
AccTestUser_223,0.47867,0.13989,0.50711,0.37170,0.43602,0.02839,0.45024,0.23819,0.42180,0.51070,SVC,0.50711,0.37170
AccTestUser_224,0.55705,0.03508,0.53020,0.20322,0.51678,0.02784,0.53020,0.10619,0.55705,0.95341,RandomForestClassifier,0.55705,0.95341
AccTestUser_225,0.57917,0.22723,0.51667,0.48339,0.50833,0.02896,0.45833,0.24364,0.51250,0.53956,KNeighborsClassifier_distance,0.57917,0.22723
AccTestUser_226,0.46341,0.11865,0.47805,0.33164,0.50244,0.02464,0.48293,0.17380,0.48780,1.10019,DecisionTreeClassifier,0.50244,0.02464
AccTestUser_227,0.56275,0.23833,0.54656,0.50102,0.48178,0.02813,0.48988,0.24251,0.46154,0.67007,KNeighborsClassifier_distance,0.56275,0.23833
AccTestUser_228,0.53199,0.04037,0.53872,0.72411,0.50842,0.02797,0.54209,0.28474,0.56229,0.24432,RandomForestClassifier,0.56229,0.24432
AccTestUser_229,0.55152,0.07628,0.54545,0.22432,0.50909,0.02778,0.53333,0.16592,0.48485,0.94783,KNeighborsClassifier_distance,0.55152,0.07628
AccTestUser_230,0.54251,0.24569,0.52227,0.49225,0.58300,0.02918,0.52227,0.20797,0.50202,0.67904,DecisionTreeClassifier,0.58300,0.02918
AccTestUser_231,0.47887,0.03355,0.44366,0.19723,0.52113,0.02750,0.37324,0.13580,0.54930,0.51165,RandomForestClassifier,0.54930,0.51165
AccTestUser_232,0.52910,0.04369,0.54497,0.27461,0.55026,0.02859,0.50794,0.19579,0.53439,0.23511,DecisionTreeClassifier,0.55026,0.02859
AccTestUser_233,0.51724,0.03933,0.50345,0.19704,0.54483,0.02727,0.46897,0.07985,0.53793,0.74589,DecisionTreeClassifier,0.54483,0.02727
AccTestUser_234,0.50973,0.17657,0.52529,0.49130,0.53307,0.02745,0.52140,0.39118,0.54086,0.76083,RandomForestClassifier,0.54086,0.76083
AccTestUser_235,0.53659,0.04028,0.52439,0.22047,0.52439,0.02733,0.44512,0.16443,0.54878,0.95941,RandomForestClassifier,0.54878,0.95941
AccTestUser_236,0.57895,0.11373,0.53158,0.28594,0.49474,0.02946,0.50526,0.19989,0.45789,0.21614,KNeighborsClassifier_distance,0.57895,0.11373
AccTestUser_237,0.53556,0.05414,0.51464,0.47460,0.54812,0.02547,0.47280,0.23873,0.52720,0.58094,DecisionTreeClassifier,0.54812,0.02547
AccTestUser_238,0.54148,0.05899,0.51528,0.40028,0.51528,0.02702,0.54148,0.08395,0.53712,0.84894,LogisticRegression,0.54148,0.08395
AccTestUser_239,0.56028,0.03243,0.56028,0.17757,0.53191,0.02612,0.46809,0.12912,0.55319,0.49699,SVC,0.56028,0.17757
AccTestUser_240,0.58298,0.05791,0.54468,0.41772,0.54468,0.03151,0.57021,0.13823,0.56170,0.69069,KNeighborsClassifier_uniform,0.58298,0.05791
AccTestUser_241,0.55118,0.03350,0.50394,0.15414,0.51969,0.02749,0.48031,0.12702,0.51969,0.44045,KNeighborsClassifier_uniform,0.55118,0.03350
AccTestUser_242,0.53488,0.13337,0.53023,0.38366,0.53023,0.02680,0.53023,0.24335,0.51628,0.48417,KNeighborsClassifier_distance,0.53488,0.13337
AccTestUser_243,0.55102,0.04764,0.56327,0.44834,0.56735,0.02898,0.48571,0.11594,0.52653,0.90353,DecisionTreeClassifier,0.56735,0.02898
AccTestUser_244,0.55056,0.15941,0.51124,0.24926,0.50562,0.02827,0.53933,0.28837,0.50000,0.60549,KNeighborsClassifier_distance,0.55056,0.15941
AccTestUser_245,0.54630,0.05112,0.56481,0.39546,0.54630,0.03214,0.45833,0.23244,0.46759,0.77436,SVC,0.56481,0.39546
AccTestUser_246,0.46610,0.05910,0.50424,0.43218,0.48729,0.02856,0.47458,0.13153,0.50847,0.68082,RandomForestClassifier,0.50847,0.68082
AccTestUser_247,0.57143,0.03148,0.55714,0.17978,0.51429,0.02739,0.45714,0.12706,0.55000,0.49742,KNeighborsClassifier_distance,0.57143,0.03148
AccTestUser_248,0.57692,0.04942,0.50000,0.35552,0.49038,0.02968,0.48077,0.23531,0.50481,0.48394,KNeighborsClassifier_uniform,0.57692,0.04942
AccTestUser_249,0.54187,0.04879,0.54187,0.32899,0.51232,0.02651,0.49261,0.17295,0.53202,1.05490,SVC,0.54187,0.32899
AccTestUser_250,0.58681,0.05851,0.53472,0.67278,0.57639,0.02829,0.57292,0.25210,0.55903,1.01675,KNeighborsClassifier_uniform,0.58681,0.05851
AccTestUser_251,0.53879,0.24773,0.51293,0.41308,0.50862,0.02738,0.47845,0.09148,0.49138,0.58978,KNeighborsClassifier_distance,0.53879,0.24773
AccTestUser_252,0.51240,0.05063,0.52479,0.45886,0.53306,0.03201,0.50000,0.11084,0.45041,0.89438,DecisionTreeClassifier,0.53306,0.03201
AccTestUser_253,0.56579,0.04595,0.53947,0.18739,0.51316,0.02751,0.44079,0.23879,0.57895,0.90369,RandomForestClassifier,0.57895,0.90369
AccTestUser_254,0.58273,0.05425,0.55755,0.62400,0.49640,0.02777,0.55036,0.26591,0.57554,0.90129,KNeighborsClassifier_uniform,0.58273,0.05425
AccTestUser_255,0.56364,0.04725,0.56970,0.21895,0.49091,0.02908,0.56970,0.16040,0.52121,0.88314,SVC,0.56970,0.21895
AccTestUser_256,0.56028,0.17418,0.49291,0.69031,0.53546,0.02674,0.51418,0.14121,0.54610,0.54195,KNeighborsClassifier_distance,0.56028,0.17418
AccTestUser_257,0.50307,0.04343,0.51534,0.22439,0.61963,0.02704,0.52761,0.15299,0.59509,0.99513,DecisionTreeClassifier,0.61963,0.02704
AccTestUser_258,0.54667,0.06109,0.56000,0.70904,0.51667,0.02865,0.50333,0.27930,0.49667,0.27515,SVC,0.56000,0.70904
AccTestUser_259,0.51185,0.04601,0.53081,0.37155,0.53555,0.02815,0.56398,0.25015,0.51659,0.48230,LogisticRegression,0.56398,0.25015
AccTestUser_260,0.53922,0.11664,0.50490,0.32910,0.57843,0.02498,0.55392,0.20245,0.50980,1.10513,DecisionTreeClassifier,0.57843,0.02498
AccTestUser_261,0.55459,0.25580,0.55459,0.38550,0.55022,0.02531,0.51528,0.09296,0.48472,0.62524,SVC,0.55459,0.38550
AccTestUser_262,0.50233,0.05351,0.48837,0.39206,0.53488,0.02657,0.49302,0.25711,0.50698,0.47669,DecisionTreeClassifier,0.53488,0.02657
AccTestUser_263,0.52406,0.04282,0.49733,0.26664,0.49733,0.03072,0.51337,0.19707,0.48663,0.21607,KNeighborsClassifier_uniform,0.52406,0.04282
AccTestUser_264,0.50323,0.04164,0.50323,0.20091,0.49677,0.02470,0.43871,0.23002,0.52258,0.81510,RandomForestClassifier,0.52258,0.81510
AccTestUser_265,0.51174,0.10989,0.50704,0.37773,0.46479,0.02745,0.44131,0.21852,0.48826,0.71275,KNeighborsClassifier_distance,0.51174,0.10989
AccTestUser_266,0.52113,0.19430,0.48239,0.76113,0.50000,0.02783,0.50000,0.14817,0.49648,0.59739,KNeighborsClassifier_distance,0.52113,0.19430
AccTestUser_267,0.58436,0.13500,0.55144,0.45738,0.51029,0.02777,0.55556,0.10530,0.60494,0.88072,RandomForestClassifier,0.60494,0.88072
AccTestUser_268,0.53846,0.05683,0.51748,0.63204,0.53846,0.02823,0.50699,0.25295,0.49650,0.96165,DecisionTreeClassifier,0.53846,0.02823
AccTestUser_269,0.51049,0.35477,0.50699,0.62248,0.49301,0.02838,0.46154,0.28039,0.50699,0.95296,KNeighborsClassifier_distance,0.51049,0.35477
AccTestUser_270,0.55051,0.20078,0.53030,0.31910,0.50000,0.02799,0.48990,0.21646,0.46465,0.78967,KNeighborsClassifier_distance,0.55051,0.20078
AccTestUser_271,0.55233,0.03169,0.55814,0.21569,0.55814,0.02567,0.47674,0.05790,0.51163,0.51585,SVC,0.55814,0.21569
AccTestUser_272,0.46541,0.03890,0.52830,0.20084,0.53459,0.02780,0.44025,0.07963,0.49057,0.68785,DecisionTreeClassifier,0.53459,0.02780
AccTestUser_273,0.48828,0.06260,0.51172,0.48164,0.53906,0.02755,0.53125,0.28372,0.56250,1.24180,RandomForestClassifier,0.56250,1.24180
AccTestUser_274,0.54301,0.15517,0.52151,0.28886,0.50000,0.02960,0.53226,0.09263,0.53763,0.93049,KNeighborsClassifier_distance,0.54301,0.15517
AccTestUser_275,0.54878,0.05768,0.53659,0.46122,0.55285,0.02746,0.50000,0.24079,0.56911,0.66193,RandomForestClassifier,0.56911,0.66193
AccTestUser_276,0.50000,0.16933,0.52612,0.53320,0.51493,0.02861,0.53731,0.42695,0.48507,0.85267,LogisticRegression,0.53731,0.42695
AccTestUser_277,0.53589,0.05099,0.50239,0.35809,0.53110,0.02638,0.43541,0.23785,0.46890,0.51034,KNeighborsClassifier_uniform,0.53589,0.05099
AccTestUser_278,0.50867,0.09219,0.53179,0.24642,0.48555,0.02633,0.51445,0.09299,0.56647,1.09911,RandomForestClassifier,0.56647,1.09911
AccTestUser_279,0.55844,0.10574,0.55195,0.18730,0.51299,0.02562,0.42208,0.22246,0.52597,0.83407,KNeighborsClassifier_distance,0.55844,0.10574
AccTestUser_280,0.55629,0.04233,0.54305,0.19042,0.46358,0.02590,0.64238,0.22326,0.50331,0.79967,LogisticRegression,0.64238,0.22326
AccTestUser_281,0.56343,0.16780,0.55597,0.54152,0.55224,0.02850,0.51493,0.41245,0.54851,0.82585,KNeighborsClassifier_distance,0.56343,0.16780
AccTestUser_282,0.57692,0.17461,0.56593,0.24943,0.58242,0.02834,0.47253,0.30103,0.54945,0.61452,DecisionTreeClassifier,0.58242,0.02834
AccTestUser_283,0.53306,0.16673,0.55785,0.45219,0.55785,0.02639,0.56198,0.11063,0.50413,0.64273,LogisticRegression,0.56198,0.11063
AccTestUser_284,0.50758,0.16913,0.51136,0.52844,0.52273,0.02809,0.48485,0.39903,0.52652,0.84298,RandomForestClassifier,0.52652,0.84298
AccTestUser_285,0.50532,0.10429,0.52660,0.27231,0.47872,0.02866,0.46809,0.17101,0.54255,0.21572,RandomForestClassifier,0.54255,0.21572
AccTestUser_286,0.50754,0.05396,0.51256,0.33170,0.57286,0.02656,0.52261,0.22380,0.54271,0.78434,DecisionTreeClassifier,0.57286,0.02656
AccTestUser_287,0.55414,0.13236,0.45223,0.21733,0.54777,0.02721,0.42675,0.08580,0.56688,0.54645,RandomForestClassifier,0.56688,0.54645
AccTestUser_288,0.59064,0.04504,0.54386,0.22715,0.52047,0.02712,0.59064,0.08322,0.54971,0.38004,LogisticRegression,0.59064,0.08322
AccTestUser_289,0.59218,0.14353,0.56983,0.23196,0.56983,0.02731,0.48603,0.29710,0.56425,0.65957,KNeighborsClassifier_distance,0.59218,0.14353
AccTestUser_290,0.58209,0.19846,0.56716,0.30144,0.53731,0.02702,0.49254,0.20859,0.57711,0.77654,KNeighborsClassifier_distance,0.58209,0.19846
AccTestUser_291,0.49714,0.18226,0.53143,0.27142,0.50857,0.02718,0.47429,0.12794,0.50857,0.88347,SVC,0.53143,0.27142
AccTestUser_292,0.49673,0.10998,0.54902,0.18901,0.50327,0.02711,0.50327,0.24098,0.48366,0.82697,SVC,0.54902,0.18901
AccTestUser_293,0.54938,0.13396,0.54321,0.21150,0.59877,0.02674,0.48148,0.07375,0.54321,0.75694,DecisionTreeClassifier,0.59877,0.02674
AccTestUser_294,0.51795,0.11147,0.50256,0.30043,0.49744,0.02692,0.50769,0.17619,0.50256,0.22599,KNeighborsClassifier_distance,0.51795,0.11147
AccTestUser_295,0.53659,0.21350,0.52195,0.33811,0.47317,0.02735,0.48780,0.20077,0.45854,1.06754,KNeighborsClassifier_distance,0.53659,0.21350
AccTestUser_296,0.55696,0.04373,0.63291,0.22498,0.51899,0.02974,0.60759,0.07918,0.55696,0.93659,SVC,0.63291,0.22498
AccTestUser_297,0.50871,0.06011,0.54007,0.63715,0.48432,0.03237,0.49129,0.25815,0.49826,0.93922,SVC,0.54007,0.63715
AccTestUser_298,0.52023,0.15000,0.51445,0.23767,0.50289,0.02706,0.50867,0.08895,0.54913,0.99967,RandomForestClassifier,0.54913,0.99967
AccTestUser_299,0.45062,0.04555,0.53086,0.19975,0.50000,0.02693,0.51852,0.08027,0.49383,0.69536,SVC,0.53086,0.19975
AccTestUser_300,0.58228,0.13770,0.53586,0.44911,0.51899,0.02735,0.62869,0.12803,0.61181,0.75650,LogisticRegression,0.62869,0.12803
AccTestUser_301,0.49419,0.03501,0.55233,0.23828,0.48256,0.03087,0.47674,0.06205,0.54651,0.51643,SVC,0.55233,0.23828
AccTestUser_302,0.50000,0.11495,0.56081,0.17979,0.52703,0.02528,0.47297,0.11963,0.44595,0.96560,SVC,0.56081,0.17979
AccTestUser_303,0.55405,0.06052,0.54505,0.41468,0.50901,0.02778,0.51351,0.22036,0.52703,0.76872,KNeighborsClassifier_uniform,0.55405,0.06052
AccTestUser_304,0.57669,0.09199,0.52147,0.22076,0.57669,0.02921,0.47239,0.13517,0.47853,0.90887,DecisionTreeClassifier,0.57669,0.02921
AccTestUser_305,0.52500,0.06057,0.52083,0.50688,0.48750,0.02605,0.50417,0.21234,0.51667,0.58899,KNeighborsClassifier_uniform,0.52500,0.06057
AccTestUser_306,0.55749,0.35301,0.53310,0.62866,0.48084,0.02917,0.51916,0.28598,0.52613,0.92946,KNeighborsClassifier_distance,0.55749,0.35301
AccTestUser_307,0.50000,0.04149,0.53571,0.33285,0.49490,0.03323,0.52551,0.11927,0.46429,0.76867,SVC,0.53571,0.33285
AccTestUser_308,0.48908,0.06329,0.51965,0.39863,0.52402,0.02680,0.42795,0.09757,0.46725,0.69285,DecisionTreeClassifier,0.52402,0.02680
AccTestUser_309,0.55838,0.04386,0.56853,0.33534,0.51777,0.02654,0.54822,0.11945,0.54822,0.79313,SVC,0.56853,0.33534
AccTestUser_310,0.59060,0.03715,0.52349,0.19701,0.55034,0.02452,0.56376,0.11030,0.55034,0.98094,KNeighborsClassifier_uniform,0.59060,0.03715
AccTestUser_311,0.55983,0.05682,0.50427,0.46189,0.54274,0.02890,0.50855,0.13537,0.53419,0.68220,KNeighborsClassifier_uniform,0.55983,0.05682
AccTestUser_312,0.47468,0.04548,0.46835,0.23447,0.52532,0.02596,0.45570,0.07647,0.51266,0.86558,DecisionTreeClassifier,0.52532,0.02596
AccTestUser_313,0.54698,0.25647,0.55369,0.71033,0.56711,0.02883,0.48658,0.29296,0.53020,0.27993,DecisionTreeClassifier,0.56711,0.02883
AccTestUser_314,0.52991,0.23044,0.54701,0.42250,0.53419,0.02589,0.42735,0.13319,0.56410,0.68371,RandomForestClassifier,0.56410,0.68371
AccTestUser_315,0.49763,0.04251,0.55450,0.37668,0.52133,0.02802,0.46445,0.21438,0.54028,0.70278,SVC,0.55450,0.37668
AccTestUser_316,0.54982,0.05075,0.54613,0.53403,0.53137,0.02757,0.42066,0.41985,0.54244,0.86639,KNeighborsClassifier_uniform,0.54982,0.05075
AccTestUser_317,0.53795,0.41336,0.50495,0.70406,0.53795,0.02845,0.48845,0.32681,0.51155,0.52451,DecisionTreeClassifier,0.53795,0.02845
AccTestUser_318,0.52157,0.06036,0.55294,0.43971,0.54902,0.02937,0.47451,0.28309,0.55294,1.27870,SVC,0.55294,0.43971
AccTestUser_319,0.54762,0.04876,0.55714,0.36528,0.60952,0.02695,0.49048,0.21353,0.49524,0.70391,DecisionTreeClassifier,0.60952,0.02695
AccTestUser_320,0.50000,0.20652,0.51429,0.66057,0.51429,0.02645,0.47143,0.16507,0.49286,0.88981,SVC,0.51429,0.66057
AccTestUser_321,0.53881,0.04310,0.51142,0.41487,0.59817,0.02959,0.44749,0.22479,0.52511,0.80426,DecisionTreeClassifier,0.59817,0.02959
AccTestUser_322,0.54110,0.03742,0.52740,0.19000,0.52740,0.02492,0.52055,0.07381,0.58904,0.70118,RandomForestClassifier,0.58904,0.70118
AccTestUser_323,0.52889,0.04785,0.53778,0.41656,0.52889,0.02782,0.53778,0.22129,0.54667,0.72140,RandomForestClassifier,0.54667,0.72140
AccTestUser_324,0.55072,0.05239,0.58937,0.35255,0.51208,0.02797,0.58454,0.21185,0.55072,0.76098,SVC,0.58937,0.35255
AccTestUser_325,0.53103,0.04317,0.54483,0.19686,0.52414,0.02642,0.53103,0.08450,0.50345,0.88661,SVC,0.54483,0.19686
AccTestUser_326,0.53226,0.17783,0.53226,0.25877,0.50538,0.03082,0.43548,0.09816,0.48387,0.89045,SVC,0.53226,0.25877
AccTestUser_327,0.52973,0.17382,0.49730,0.26297,0.49189,0.02745,0.58919,0.08912,0.56216,0.90110,LogisticRegression,0.58919,0.08912
AccTestUser_328,0.53917,0.04648,0.51613,0.38698,0.53917,0.02713,0.51613,0.22068,0.49770,0.73370,DecisionTreeClassifier,0.53917,0.02713
AccTestUser_329,0.54475,0.16566,0.52918,0.50961,0.51751,0.02974,0.46693,0.40940,0.54086,0.90367,KNeighborsClassifier_distance,0.54475,0.16566
AccTestUser_330,0.53311,0.39936,0.52318,0.69328,0.49669,0.03100,0.46026,0.31332,0.49007,0.42983,KNeighborsClassifier_distance,0.53311,0.39936
AccTestUser_331,0.61491,0.04019,0.60248,0.19966,0.52174,0.02900,0.44720,0.07910,0.60248,0.69795,KNeighborsClassifier_uniform,0.61491,0.04019
AccTestUser_332,0.54804,0.21387,0.55872,0.61062,0.53737,0.02768,0.51601,0.28986,0.53381,0.98476,SVC,0.55872,0.61062
AccTestUser_333,0.45635,0.06364,0.50794,0.50970,0.55159,0.02641,0.49603,0.25686,0.52381,1.36099,DecisionTreeClassifier,0.55159,0.02641
AccTestUser_334,0.56863,0.11524,0.58170,0.16581,0.56863,0.02538,0.47059,0.23397,0.54248,0.80875,SVC,0.58170,0.16581
AccTestUser_335,0.52913,0.04485,0.52913,0.33279,0.51942,0.02578,0.45146,0.16548,0.50971,1.10947,SVC,0.52913,0.33279
AccTestUser_336,0.52555,0.05653,0.50730,0.58857,0.48175,0.02702,0.50000,0.46775,0.46715,0.75483,KNeighborsClassifier_uniform,0.52555,0.05653
AccTestUser_337,0.54198,0.05150,0.53435,0.52715,0.52290,0.02925,0.56489,0.40725,0.58015,0.86737,RandomForestClassifier,0.58015,0.86737
AccTestUser_338,0.51471,0.05370,0.54779,0.61445,0.52574,0.02676,0.50735,0.43746,0.45956,0.71483,SVC,0.54779,0.61445
AccTestUser_339,0.48364,0.36234,0.51636,0.59452,0.47273,0.02995,0.47273,0.44942,0.46909,0.69915,SVC,0.51636,0.59452
AccTestUser_340,0.48986,0.33684,0.51689,0.70925,0.54054,0.02880,0.47635,0.12368,0.52027,0.68942,DecisionTreeClassifier,0.54054,0.02880
AccTestUser_341,0.49519,0.04486,0.50962,0.35665,0.49519,0.03003,0.51923,0.23985,0.51923,0.47552,LogisticRegression,0.51923,0.23985
AccTestUser_342,0.53898,0.51362,0.52542,0.72593,0.52203,0.03046,0.50169,0.12120,0.46102,0.66304,KNeighborsClassifier_distance,0.53898,0.51362
AccTestUser_343,0.50000,0.04351,0.45513,0.21170,0.48718,0.02998,0.46795,0.07775,0.51923,0.88679,RandomForestClassifier,0.51923,0.88679
AccTestUser_344,0.56954,0.07284,0.51656,0.67303,0.52649,0.02499,0.56291,0.31103,0.50662,0.50326,KNeighborsClassifier_uniform,0.56954,0.07284
AccTestUser_345,0.54749,0.13362,0.50838,0.23840,0.55307,0.02234,0.54749,0.28621,0.53631,0.65574,DecisionTreeClassifier,0.55307,0.02234
AccTestUser_346,0.55758,0.03972,0.54545,0.21637,0.52121,0.02406,0.53333,0.13645,0.51515,0.94293,KNeighborsClassifier_uniform,0.55758,0.03972
AccTestUser_347,0.52586,0.25262,0.52586,0.37564,0.51293,0.02325,0.48707,0.08415,0.51293,0.90071,SVC,0.52586,0.37564
